,category,titles,pageids
467,Computers & Electronics>Software>Freeware & Shareware,"['Freeware', 'Shareware', 'Software categories', 'Association of Software Professionals', 'Freely redistributable software', 'Macecraft Software', 'NetPresenz', 'Free games', 'Application Enhancer', 'InFluid Software', 'Donationware', 'Retail software', 'The Little App Factory', 'Micro ISV', 'Software', 'Schematic editor', 'Image SXM', 'Metanet Software', 'Outline of software', 'Gravity Force']","['2186961', '12161725', '494009', '13325047', '1158132', '11592', '3570636', '22766983', '8150300', '9277280', '2307972', '3624763', '4615879', '24775031', '1192270', '893132', '27567', '5309', '30888839', '8209984']"
468,Computers & Electronics>Software>Internet Software,"['Comparison of Internet forum software', 'Amiga software', 'Free software', 'Software license', 'Mathematical software', 'Educational software', 'Free software movement', 'Software as a service', 'Software distribution', 'Application software', 'Free software license', 'Video editing software', 'Medical software', 'Microsoft Software Updater', 'Outline of software engineering', 'Software release life cycle', 'System software', 'Computer security software', 'Embedded software', 'Comparison of antivirus software']","['4334877', '454746', '1423563', '6729980', '17885039', '290786', '638447', '10635', '18932568', '10638', '1727027', '467919', '7031374', '357616', '2262333', '29580127', '803810', '220901', '189021', '32624']"
469,Computers & Electronics>Software>Internet Software>Content Management,"['Content management system', 'Learning management system', 'Content delivery network', 'Application software', 'Internet television', 'Content security', 'Digital distribution', 'Knowledge management software', 'Internet', 'Oracle WebCenter', 'Content Management Interoperability Services', 'Zope', 'Microsoft Forefront Threat Management Gateway', 'Educational software', 'Software as a service', 'Hewlett Packard Enterprise Software', 'Content discovery platform', 'Intego', 'Globalization management system', 'Digital rights management']","['454746', '19265438', '880860', '27909496', '75885', '1452432', '1813588', '18938226', '290786', '1540855', '12776881', '4464839', '14539', '989858', '10348099', '1729908', '2369189', '13525570', '2262333', '34472']"
470,Computers & Electronics>Software>Internet Software>Internet Clients & Browsers,"['Internet suite', 'Web browser', 'Internet Explorer', 'Internet censorship circumvention', 'Internet Explorer for Mac', 'Internet Explorer shell', 'Internet OS', 'Internet security', 'Internet privacy', 'Internet Relay Chat', 'Internet', 'Internet Explorer 5', 'Internet Explorer 2', 'Usage share of web browsers', 'History of the Internet', 'History of the web browser', 'Browser wars', 'Web browser engine', 'Norton Internet Security', 'Thin client']","['486709', '13692', '17530988', '14539', '15215', '1956402', '1956394', '1144328', '30874894', '32429305', '14730', '32936800', '1228060', '863095', '396223', '1439427', '30725', '1876262', '33173', '46001']"
471,Computers & Electronics>Software>Internet Software>Proxying & Filtering,"['Internet censorship', 'Internet', 'Price discrimination', 'Geolocation software', 'Internet privacy', 'Satellite Internet access', 'Kaspersky Internet Security', 'Internet Plus', 'Software agent', 'Comparison of antivirus software', 'Webroot Internet Security Complete', 'Copyright infringement', 'Wireshark', 'Comparison of reference management software', 'Comparison shopping website', 'Comparison of mail servers', 'Right to Internet access', 'Online advertising', 'Juno Online Services', 'Data discrimination']","['6729980', '3975638', '9922495', '6123838', '18948365', '20437726', '1174674', '14539', '48458239', '11056386', '1228060', '701417', '13288852', '1555671', '156259', '27913563', '769088', '430106', '31678176', '5736912']"
472,Computers & Electronics>Software>Multimedia Software,"['Software categories', 'Application software', 'Multimedia', 'Graphic art software', 'Multimedia framework', 'Software engineering', 'Genealogy software', 'Comparison of free software for audio', 'Debian Free Software Guidelines', 'Nintendo DSi system software', 'Comparison of screencasting software', 'Sherston Software', 'Rogue security software', 'Zune software', 'PlayStation Vita system software', 'PlayStation 3 system software', 'Comparison of disc image software', 'KDE Software Compilation 4', 'Nero AG', 'Open Source Software CD']","['454746', '19067399', '292943', '13896696', '495408', '2524765', '2979009', '2294442', '20420', '1645337', '1488945', '23834567', '742268', '11732933', '34080462', '6172076', '2157232', '30888839', '27010', '8212792']"
473,Computers & Electronics>Software>Multimedia Software>Audio & Music Software,"['Comparison of free software for audio', 'Amiga software', 'Multimedia', 'WavePad Audio Editor Software', 'Application software', 'Digital audio workstation', 'Music tracker', 'Software effect processor', 'LMMS', 'AudioMulch', 'PlayStation Vita system software', 'Cakewalk Sonar', 'Software engineering', 'XMMS', 'PlayStation 3 system software', 'MagicScore', 'Comparison of web conferencing software', 'FAAC', 'Screencast', 'Portable media player']","['4334877', '454746', '8974641', '6982134', '292943', '17909180', '431270', '1957440', '6667807', '37583116', '20420', '172428', '11732933', '34080462', '1560437', '1602071', '15345161', '27010', '49192676', '34214']"
474,Computers & Electronics>Software>Multimedia Software>Audio & Music Software>Audio Files Formats & Codecs,"['Comparison of audio coding formats', 'Apple Lossless', 'Timeline of audio formats', 'Switch Audio File Conversion Software', 'FLAC', 'Comparison of video container formats', 'MP3', 'Comparison of audio player software', 'Data compression', 'Portable media player', 'Nero AAC Codec', 'CD ripper', 'Libavcodec', 'Libav', 'Comparison of digital audio editors', 'WinDVD', '8SVX', 'FFmpeg', 'Digital sound revolution', 'WavPack']","['342776', '694168', '160222', '3098376', '24879552', '13427598', '1956350', '8013', '691685', '214657', '77761', '31736337', '2695181', '19673', '43976302', '1560437', '52588285', '302017', '1078075', '233428']"
475,Computers & Electronics>Software>Multimedia Software>Desktop Publishing,"['Desktop publishing', 'Application software', 'Genealogy software', 'Graphic art software', 'AccessApps', 'Publishing', 'Linux Mint', 'HP NewWave', 'StrataVision 3D', 'Amiga productivity software', 'Adobe Creative Cloud', 'Graphical user interface', 'MorphOS', 'SWF', 'Website', 'Open Document Architecture', 'Adobe Flash', 'Hypermedia', 'Personal computer', 'Adobe Edge']","['21294807', '38474191', '37261198', '20947', '14435941', '454746', '54257', '2524765', '2979009', '12293', '629225', '287801', '8577251', '263521', '493685', '18457137', '68761', '676915', '3095214', '33898']"
476,Computers & Electronics>Software>Multimedia Software>Desktop Publishing>Fonts,"['Desktop publishing', 'Fonts on Macintosh', 'Computer font', 'Timeworks Publisher', 'TrueType', 'Variable data publishing', 'Typeface', 'InPage', 'Adobe Edge', 'Page layout', 'Adobe Originals', 'Ransom note effect', 'Software Publishing Corporation', 'Graphics Environment Manager', 'PostScript', 'Magic User Interface', 'Small caps', 'LaserWriter', 'Type design', 'OpenType']","['37261198', '17715666', '1094512', '54257', '6325645', '87365', '17099271', '54172', '1490597', '194776', '2361047', '24080', '690126', '1353537', '30517214', '1457953', '31187', '64087', '64105', '23718280']"
477,Computers & Electronics>Software>Multimedia Software>Graphics & Animation Software,"['Graphics Animation System for Professionals', 'Engineering Animation', 'Graphic art software', 'Application software', 'Motion graphics', 'Computer animation', 'SVG animation', 'Synchronized Multimedia Integration Language', 'Simple and Fast Multimedia Library', 'KDE Software Compilation 4', 'Moovly', 'Educational animation', 'Digital Media Arts College', 'Toonloop', 'CIIT College of Arts and Technology', 'GLPro', 'Microsoft Home', 'APNG', 'Adobe Shockwave', 'Motion graphic design']","['946476', '907976', '454746', '41582516', '6777', '5645010', '2853240', '2834844', '893771', '2979009', '11338864', '2294442', '2609907', '50643936', '2064504', '5010353', '19808657', '35760432', '28704', '24454770']"
478,Computers & Electronics>Software>Multimedia Software>Media Players,"['Multimedia framework', 'Multimedia', 'Media player', 'Comparison of video player software', 'Portable media player', 'Quintessential Player', 'VLC media player', 'Synchronized Multimedia Integration Language', 'Media', 'Comparison of digital media players', 'Windows Media Player', 'Graphic art software', 'Windows Media', 'GOM Player', 'Windows Media Video', 'KMPlayer', 'XMMS', 'Application software', 'DVD player', 'Media controls']","['454746', '32229249', '980234', '172809', '6478356', '2979009', '6147126', '37298', '31638066', '15889990', '20420', '1645337', '1560437', '1202661', '28704', '490528', '441206', '43941', '225169', '34214']"
479,Computers & Electronics>Software>Multimedia Software>Photo & Video Software,"['Multimedia', 'Amiga software', 'Application software', 'Nero AG', 'PlayStation Vita system software', 'Nintendo DSi system software', 'Ulead Systems', 'Comparison of video editing software', 'CyberLink', 'PlayStation 3 system software', 'Xbox One system software', 'Amiga productivity software', 'PlayStation 4 system software', 'Red Hen Systems', 'Free Studio', 'FireViewer', 'Freemake Video Converter', 'Phase One Media Pro', 'Windows Media', 'Boxee']","['14435941', '4334877', '454746', '18394233', '4413211', '23110553', '6100809', '32314700', '29003813', '20420', '1488945', '23834567', '8286705', '11732933', '38630767', '34080462', '28917994', '1831111', '441206', '41181813']"
480,Computers & Electronics>Software>Multimedia Software>Photo & Video Software>Video File Formats & Codecs,"['Comparison of video container formats', 'File format', 'Windows Photo Gallery', 'High Efficiency Video Coding', 'Corel VideoStudio', 'Photo Story', 'Google Video', 'Raw image format', 'Microsoft Photos', 'Comparison of video converters', 'Advanced Audio Coding', 'High Efficiency Image File Format', 'DivX', 'Comparison of graphics file formats', 'Motion JPEG', 'Digital Negative', 'Photo CD', 'PhotoRec', 'Amiga software', 'MythTV']","['218247', '4334877', '3576958', '1956350', '31694447', '11342110', '1022571', '67801', '18933600', '1520208', '48647484', '22163753', '51268997', '174812', '868263', '4888774', '2280096', '1789911', '2956858', '3992137']"
481,Computers & Electronics>Software>Open Source,"['Free software movement', 'Alternative terms for free software', 'Free software', 'Proprietary software', 'Software license', 'Software categories', 'BitTorrent Open Source License', 'Outline of free software', 'Comparison of file synchronization software', 'Open Source Applications Foundation', 'Comparison of free geophysics software', 'Open source appropriate technology', 'Open Source Ecology', 'Permissive software licence', 'Comparison of geographic information systems software', 'Source code', 'Open Source Development Labs', 'Software patents and free software', 'Open Source Software CD', 'OpenSource Maturity Model']","['2953900', '3947248', '27309498', '24463800', '4855110', '10635', '10638', '27729640', '612788', '249473', '32407015', '742268', '27352320', '14135714', '2404057', '18934886', '30888839', '803810', '9807620', '27661']"
482,Computers & Electronics>Software>Operating Systems,"['System software', 'Operating system', 'SHARE Operating System', 'Robot Operating System', 'Syllable Desktop', 'Comparison of operating systems', 'History of operating systems', 'Network operating system', 'Software system', 'Google Fuchsia', 'Pick operating system', 'Software', 'History of IBM mainframe operating systems', 'Xbox 360 system software', 'General Comprehensive Operating System', 'Disk operating system', 'Adaptive Domain Environment for Operating Systems', 'PlayStation 3 system software', 'Lynx Software Technologies', 'Plan 9 from Bell Labs']","['604015', '981531', '8476', '195002', '51328172', '13856089', '55395', '11905123', '41411', '22194', '471217', '24226', '11732933', '19768790', '13100537', '5309', '10768456', '88066', '189021', '13372786']"
